normalized_word,language_code,rank,translation,sense_label
stability,ja,3,スタビリティー,condition of being stable
stability,zh-Hans,1,稳定性,condition of being stable
stability,zh-Hans,2,稳定,condition of being stable
stability,es,1,estabilidad,condition of being stable
stability,pt-BR,1,estabilidade,condition of being stable
stable,ko,1,마구간,"building for managing ungulates, normally horses"
stable,ko,2,축사,"building for managing ungulates, normally horses"
stable,ja,1,馬小屋,"building for managing ungulates, normally horses"
stable,ja,2,安定した,relatively unchanging
stable,ja,3,厩舎,"building for managing ungulates, normally horses"
stable,zh-Hans,1,马棚,"building for managing ungulates, normally horses"
stable,zh-Hans,2,稳重,relatively unchanging
stable,zh-Hans,3,稳定,relatively unchanging
stable,es,1,establo,"building for managing ungulates, normally horses"
stable,es,2,boyera,"stable for oxen, cows, cattle"
stable,es,3,estable,relatively unchanging
stable,pt-BR,1,estábulo,"building for managing ungulates, normally horses"
stable,pt-BR,2,cavalariça,building for horses
stable,pt-BR,3,estável,relatively unchanging
staff,ko,1,막대기,"long, straight, thick rod or stick to assist in walking"
staff,ko,2,보표,music: horizontal lines on which notes are written
staff,ko,3,인원,employees of a business
staff,ja,1,杖,"long, straight, thick rod or stick to assist in walking"
staff,ja,2,譜表,music: horizontal lines on which notes are written
staff,ja,3,従業員,employees of a business
staff,zh-Hans,1,杆,"long, straight, thick rod or stick to assist in walking"
staff,zh-Hans,2,谱表,music: horizontal lines on which notes are written
staff,zh-Hans,3,员工,employees of a business
staff,es,1,bastón,"long, straight, thick rod or stick to assist in walking"
staff,es,2,varas,music: horizontal lines on which notes are written
staff,es,3,empleados,employees of a business
staff,pt-BR,1,estafe,employees of a business
staff,pt-BR,2,cajado,"long, straight, thick rod or stick to assist in walking"
staff,pt-BR,3,pauta,music: horizontal lines on which notes are written
stage,ko,1,단계,phase
stage,ko,2,무대,in theatre
stage,ja,1,段階,phase
stage,ja,2,舞台,in theatre
stage,ja,3,段,number of an electronic circuit’s block
stage,zh-Hans,1,阶段,phase
stage,zh-Hans,2,舞台,in theatre
stage,es,1,etapa,phase
stage,es,2,escenario,in theatre
stage,es,3,calesa,short for stagecoach
stage,pt-BR,1,fase,phase
stage,pt-BR,2,palco,in theatre
stage,pt-BR,3,encenar,to produce on a stage
stain,ko,1,얼룩,discoloured spot or area
stain,ko,2,착색,substance used to soak into a surface and colour it
stain,ja,1,染み,discoloured spot or area
stain,zh-Hans,1,污迹,discoloured spot or area
stain,zh-Hans,2,污渍,discoloured spot or area
stain,es,1,mancha,discoloured spot or area
stain,es,2,tacha,blemish on one's character or reputation
stain,es,3,colorante,substance used to soak into a surface and colour it
stain,pt-BR,1,nódoa,discoloured spot or area
stain,pt-BR,2,colorante,substance used to soak into a surface and colour it
stain,pt-BR,3,corar,to treat a microscope specimen with a dye
stair,ko,1,계단,series of steps
stair,ja,1,石段,single step
stair,ja,2,階段,series of steps
stair,ja,3,段,single step
stair,zh-Hans,1,台阶,single step
stair,zh-Hans,2,楼梯,series of steps
stair,es,1,peldaño,single step
stair,es,2,escalera,series of steps
stair,pt-BR,1,degrau,single step
stair,pt-BR,2,escada,series of steps
stake,ko,1,말뚝,pointed long and slender piece of wood etc
stake,ko,2,스테이크,Mormonism: territorial division
stake,ja,1,棒,pointed long and slender piece of wood etc
stake,ja,2,杭,pointed long and slender piece of wood etc
stake,zh-Hans,1,木桩,pointed long and slender piece of wood etc
stake,es,1,estaca,pointed long and slender piece of wood etc
stake,es,2,hoguera,timber to which a martyr was affixed to be burned
stake,es,3,participación,share or interest in a business
stake,pt-BR,1,estaca,pointed long and slender piece of wood etc
stake,pt-BR,2,fogueira,timber to which a martyr was affixed to be burned
stake,pt-BR,3,participação,share or interest in a business
stamp,ko,1,인감,indentation or imprint made by stamping
stamp,ko,2,도장,device for stamping designs
stamp,ko,3,인장,indentation or imprint made by stamping
stamp,ja,1,印鑑,indentation or imprint made by stamping
stamp,ja,2,判子,device for stamping designs
stamp,ja,3,印章,indentation or imprint made by stamping
stamp,zh-Hans,1,图章,indentation or imprint made by stamping
stamp,zh-Hans,2,印鉴,device for stamping designs
stamp,zh-Hans,3,冲压,to mark by pressing quickly and heavily
stamp,es,1,estampado,act of stamping
stamp,es,2,sello,indentation or imprint made by stamping
stamp,es,3,cuño,device for stamping designs
stamp,pt-BR,1,pisada,act of stamping
stamp,pt-BR,2,carimbo,indentation or imprint made by stamping
stamp,pt-BR,3,adesivo,any small piece of paper bearing a design on one side and adhesive on the other — see also postage
stand,ko,1,서다,to support oneself on the feet in an erect position
stand,ko,2,올라서다,to rise to one’s feet
stand,ko,3,스탠드,device to hold something upright or aloft
stand,ja,1,立つ,to support oneself on the feet in an erect position
stand,ja,2,突っ立つ,to remain motionless
stand,ja,3,耐える,to undergo; withstand; hold up
stand,zh-Hans,1,站起来,to rise to one’s feet
stand,es,1,estar de pie,to support oneself on the feet in an erect position
stand,es,2,levantarse,to rise to one’s feet
stand,es,3,parado,to remain motionless
stand,pt-BR,1,estar em pé,to support oneself on the feet in an erect position
stand,pt-BR,2,levantar,to rise to one’s feet
stand,pt-BR,3,ficar parado,to remain motionless
standard,ko,1,표준적(標準的)인,falling within an accepted range
standard,ko,2,표준,level of quality
standard,ko,3,기준,something used as a measure
standard,ja,1,標準的な,falling within an accepted range
standard,ja,2,標準,level of quality
standard,ja,3,規,something used as a measure
standard,zh-Hans,1,标准的,falling within an accepted range
standard,zh-Hans,2,标准,level of quality
standard,es,1,estándar,falling within an accepted range
standard,es,2,dechado,level of quality
standard,es,3,estandarte,a flag or ensign
standard,pt-BR,1,padrão,falling within an accepted range
standard,pt-BR,2,estandarte,a flag or ensign
star,ko,1,별,a celestial body appearing as a point of light on the clear night sky
star,ko,2,스타,celebrity
star,ko,3,별표,asterisk
star,ja,1,星,a celestial body appearing as a point of light on the clear night sky
star,ja,2,星形,concave polygon
star,ja,3,大物,celebrity
star,zh-Hans,1,恒星,(astronomy) a luminous celestial body made of plasma
star,zh-Hans,2,星号,asterisk
star,es,1,estrella,a celestial body appearing as a point of light on the clear night sky
star,es,2,artista,actor
star,es,3,asterisco,asterisk
star,pt-BR,1,estrelar,to appear as a featured performer or headliner
star,pt-BR,2,estrela,a celestial body appearing as a point of light on the clear night sky
star,pt-BR,3,astro,celebrity
stare,ja,1,見詰める,to look fixedly
stare,ja,2,じろじろ見る,to look fixedly
stare,zh-Hans,1,凝视,to look fixedly
stare,zh-Hans,2,盯着,to look fixedly
stare,es,1,mirar fijamente,to look fixedly
stare,es,2,quedarse mirando,to look fixedly
stare,es,3,vichar,to look fixedly
stare,pt-BR,1,fitar,to look fixedly
stare,pt-BR,2,encarar,to look fixedly
stare,pt-BR,3,olhar fixamente,to look fixedly
start,ko,1,처음,beginning of an activity
start,ko,2,흠칫함,sudden involuntary movement
start,ko,3,시작하다,to begin
start,ja,1,開始,beginning of an activity
start,ja,2,開始地点,beginning point of a race
start,ja,3,始める,to begin
start,zh-Hans,1,开始,beginning of an activity
start,zh-Hans,2,胡闹,to jerk suddenly in surprise
start,es,1,inicio,beginning of an activity
start,es,2,respingo,sudden involuntary movement
start,es,3,salida,beginning point of a race
start,pt-BR,1,estartar,to begin
start,pt-BR,2,começo,beginning of an activity
start,pt-BR,3,sobressalto,sudden involuntary movement
state,ko,1,국가,a/the State
state,ko,2,주,a political division of a federation retaining a degree of autonomy
state,ko,3,상태,a condition
state,ja,1,国,a/the State
state,ja,2,州,a political division of a federation retaining a degree of autonomy
state,ja,3,状態,a condition
state,zh-Hans,1,国家,a/the State
state,zh-Hans,2,合众国,a political division of a federation retaining a degree of autonomy
state,zh-Hans,3,状态,a condition
state,es,1,Estado,a/the State
state,es,2,aseverar,"declare to be a fact — see also assert, declare, affirm"
state,pt-BR,1,estado,a/the State
state,pt-BR,2,atestar,"declare to be a fact — see also assert, declare, affirm"
state,pt-BR,3,declarar,"make known — see also declare, indicate, enunciate"
statement,ko,1,성명,declaration or remark
statement,ko,2,문,computing: instruction in a computer program
statement,ko,3,진술,declaration or remark
statement,ja,1,声明,declaration or remark
statement,ja,2,報告書,finance: document that summarizes financial activity
statement,ja,3,文,computing: instruction in a computer program
statement,zh-Hans,1,声明,declaration or remark
statement,zh-Hans,2,财务报告,finance: document that summarizes financial activity
statement,zh-Hans,3,陈述,declaration or remark
statement,es,1,enunciado,declaration or remark
statement,es,2,aseveración,declaration or remark
statement,pt-BR,1,declaração,declaration or remark
statement,pt-BR,2,extrato,finance: document that summarizes financial activity
statement,pt-BR,3,afirmação,declaration or remark
station,ko,1,터미널,place where a vehicle may stop
station,ko,2,주둔지,military base
station,ko,3,방송국,place used for broadcasting
station,ja,1,駅,place where a vehicle may stop
station,ja,2,部署,place where one stands or stays
station,ja,3,基地,military base
station,zh-Hans,1,驻地,military base
station,zh-Hans,2,电台,place used for broadcasting
station,zh-Hans,3,频道,broadcasting entity
station,es,1,estación,place where a vehicle may stop
station,es,2,postar (desus.),put in place to perform a task
station,es,3,apostar,put in place to perform a task
station,pt-BR,1,estação,place where a vehicle may stop
station,pt-BR,2,estacionar,put in place to perform a task
statistic,es,1,estadística,single item of a statistical study
statistic,pt-BR,1,estatística,single item of a statistical study
status,ko,1,지위,person’s position or standing
status,ko,2,높은 지위,prestige or high standing
status,ko,3,상태,situation or state of affairs — see also state
status,ja,1,地位,person’s position or standing
status,ja,2,状態,situation or state of affairs — see also state
status,ja,3,身分,person’s position or standing
status,zh-Hans,1,状态,situation or state of affairs — see also state
status,es,1,estatus,person’s position or standing
status,es,2,status,person’s position or standing
status,pt-BR,1,status,person’s position or standing
status,pt-BR,2,estado,situation or state of affairs — see also state
stay,ko,1,머무르다,to remain in a particular place
stay,ko,2,체재,residence — see also sojourn
stay,ko,3,투숙하다,to remain in a particular place
stay,ja,1,留まる,to remain in a particular place
stay,ja,2,のままである,to continue to have a particular quality
stay,ja,3,滞在,residence — see also sojourn
stay,es,1,quedar,to remain in a particular place
stay,es,2,mantenerse,to continue to have a particular quality
stay,es,3,estadía,residence — see also sojourn
stay,pt-BR,1,ficar,to remain in a particular place
stay,pt-BR,2,continuar,to continue to have a particular quality
stay,pt-BR,3,adiar,to postpone
steady,ja,1,着実,smooth and not bumpy or with obstructions
steady,ja,2,安定した,smooth and not bumpy or with obstructions
steady,zh-Hans,1,稳定,smooth and not bumpy or with obstructions
steady,pt-BR,1,estável,firm
steady,pt-BR,2,regular,regular and even
steady,pt-BR,3,estabilizar,to stabilize
steal,ko,1,훔치다,to illegally take possession of
steal,ja,1,盗む,to illegally take possession of
steal,ja,2,忍び足をする,to move silently
steal,ja,3,盗塁する,baseball: to advance safely during the pitch
steal,zh-Hans,1,盗,to illegally take possession of
steal,zh-Hans,2,盗窃,to illegally take possession of
steal,es,1,robar,to illegally take possession of
steal,es,2,a precio de saldo,merchandise available at a very attractive price
steal,es,3,robo,the act of stealing
steal,pt-BR,1,roubar,to illegally take possession of
steal,pt-BR,2,surrupiar,to get or effect surreptitiously or artfully
steal,pt-BR,3,roubo,the act of stealing
steel,ko,1,강철,metal produced from iron
steel,ja,1,鋼鉄,metal produced from iron
steel,ja,2,はがね,metal produced from iron
steel,zh-Hans,1,钢,metal produced from iron
steel,zh-Hans,2,钢铁,metal produced from iron
